juego,sorteos_analizados,fecha_inicial,fecha_final,numero_principal_mas_frecuente,apariciones,proporcion_sobre_sorteos,ultima_fecha
Melate,4220,19/08/1984,31/05/2026,32,546,0.1294,13/05/2026
Mega Millions,2507,17/05/2002,02/06/2026,31,239,0.0953,03/04/2026
Powerball,1948,03/02/2010,01/06/2026,28,174,0.0893,20/05/2026
